src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.100.135,192.168.100.122,35700,80,6,2025-08-04 21:02:50,0.101043,14815.474599922805,108.86454281840405,69.2774363389844,39.58710647941965,7,4,656,841,244,66,93.71428571428571,61.45315122854456,635,66,210.25,245.2512742066797,635,66,136.0909090909091,165.5835161676617,27417.90082644629,140,80,20,1,0.0101043,0.050095,0.0,0.019946626311484358,0.101043,0.050095,0.0,0.016840499999999998,0.02344577341263595,0.10065,0.050298,0.00023,0.03355,0.023560907509403508,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,136.0909090909091,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.71428571428571,210.25,0,7,4,656,841
192.168.100.146,192.168.100.122,48386,80,6,2025-08-04 21:02:54,2.553052,543.2713473912792,4.308568724804665,2.741816461239332,1.5667522635653328,7,4,546,841,134,66,78.0,23.126978679826358,635,66,210.25,245.2512742066797,635,66,126.0909090909091,162.04850819512177,26259.71900826445,140,80,20,1,0.25530519999999995,2.552599,0.0,0.7657646019175606,2.5530519999999997,2.552723,0.0,0.4255086666666667,0.9513191738382141,2.5529599999999997,2.552599,0.000124,0.8509866666666666,1.2032216207350257,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.0909090909091,16060,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0,210.25,0,7,4,546,841
192.168.100.146,192.168.100.122,48400,80,6,2025-08-04 21:02:54,2.452482,565.5495126977487,4.485252083399593,2.854251325799741,1.631000757599852,7,4,546,841,134,66,78.0,23.126978679826358,635,66,210.25,245.2512742066797,635,66,126.0909090909091,162.04850819512177,26259.71900826445,140,80,20,1,0.24524819999999997,2.452122,0.0,0.7356246019099417,2.4524820000000003,2.452201,0.0,0.408747,0.9138604131746089,2.4524150000000002,2.452122,8.5e-05,0.8174716666666667,1.155872336659585,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.0909090909091,16060,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0,210.25,0,7,4,546,841
192.168.100.146,192.168.100.122,48408,80,6,2025-08-04 21:02:54,2.352962,589.4697831924187,4.674958626616154,2.9749736714830073,1.699984955133147,7,4,546,841,134,66,78.0,23.126978679826358,635,66,210.25,245.2512742066797,635,66,126.0909090909091,162.04850819512177,26259.71900826445,140,80,20,1,0.23529619999999998,2.352699,0.0,0.7058009340194726,2.352962,2.352787,0.0,0.3921603333333334,0.8768189019051894,2.3528949999999997,2.352699,9.6e-05,0.7842983333333334,1.109026747018704,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.0909090909091,16060,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0,210.25,0,7,4,546,841
192.168.100.146,192.168.100.122,48424,80,6,2025-08-04 21:02:54,2.253479,615.492755867705,4.881341250573003,3.1063080685464564,1.7750331820265466,7,4,546,841,134,66,78.0,23.126978679826358,635,66,210.25,245.2512742066797,635,66,126.0909090909091,162.04850819512177,26259.71900826445,140,80,20,1,0.2253479,2.253236,0.0,0.6759627005333134,2.2534789999999996,2.253309,0.0,0.37557983333333333,0.8397460128613128,2.2534069999999997,2.253236,8.2e-05,0.7511356666666665,1.0621453317264178,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.0909090909091,16060,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0,210.25,0,7,4,546,841
192.168.100.146,192.168.100.122,48430,80,6,2025-08-04 21:02:55,2.153834,643.9679195332603,5.107171676183031,3.250018339389201,1.8571533367938293,7,4,546,841,134,66,78.0,23.126978679826358,635,66,210.25,245.2512742066797,635,66,126.0909090909091,162.04850819512177,26259.71900826445,140,80,20,1,0.21538339999999997,2.153586,0.0,0.6460675339755434,2.1538340000000002,2.153658,0.0,0.3589723333333334,0.8026078307572689,2.153765,2.153586,8.3e-05,0.7179216666666667,1.0151679856215365,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.0909090909091,16060,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0,210.25,0,7,4,546,841
192.168.100.146,192.168.100.122,48434,80,6,2025-08-04 21:02:55,2.054354,675.151410126979,5.354481262722977,3.4073971671873493,1.9470840955356281,7,4,546,841,134,66,78.0,23.126978679826358,635,66,210.25,245.2512742066797,635,66,126.0909090909091,162.04850819512177,26259.71900826445,140,80,20,1,0.2054354,2.054101,0.0,0.6162218674709946,2.054354,2.054178,0.0,0.34239233333333335,0.7655338237695459,2.0542860000000003,2.054101,8.2e-05,0.6847620000000001,0.9682688926811602,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.0909090909091,16060,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0,210.25,0,7,4,546,841
192.168.100.146,192.168.100.122,48446,80,6,2025-08-04 21:02:55,1.954748,709.5543773417342,5.627323828953911,3.581024254788853,2.0462995741650585,7,4,546,841,134,66,78.0,23.126978679826358,635,66,210.25,245.2512742066797,635,66,126.0909090909091,162.04850819512177,26259.71900826445,140,80,20,1,0.1954748,1.954443,0.0,0.5863227350527693,1.954748,1.954518,0.0,0.3257913333333333,0.728388711051699,1.954693,1.954443,8.5e-05,0.6515643333333333,0.9212743408421956,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.0909090909091,16060,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0,210.25,0,7,4,546,841
192.168.100.146,192.168.100.122,48454,80,6,2025-08-04 21:02:55,1.855182,747.6355419576084,5.929337391156231,3.773214703463056,2.156122687693175,7,4,546,841,134,66,78.0,23.126978679826358,635,66,210.25,245.2512742066797,635,66,126.0909090909091,162.04850819512177,26259.71900826445,140,80,20,1,0.1855182,1.854939,0.0,0.5564736007263597,1.8551819999999999,1.855009,0.0,0.309197,0.6913081435867318,1.855116,1.854939,8.2e-05,0.6183719999999999,0.874384911107612,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.0909090909091,16060,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0,210.25,0,7,4,546,841
192.168.100.146,192.168.100.122,48464,80,6,2025-08-04 21:02:55,1.755646,790.0225899754279,6.265499992595318,3.9871363589242934,2.2783636336710247,7,4,546,841,134,66,78.0,23.126978679826358,635,66,210.25,245.2512742066797,635,66,126.0909090909091,162.04850819512177,26259.71900826445,140,80,20,1,0.1755646,1.755404,0.0,0.5266131340574787,1.7556459999999998,1.755472,0.0,0.29260766666666665,0.6542128192672134,1.755581,1.755404,8.2e-05,0.5851936666666666,0.82746366213159,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.0909090909091,16060,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0,210.25,0,7,4,546,841
