src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.100.148,192.168.100.122,46580,80,6,2025-08-05 23:14:41,0.040978,27453.755673776173,268.43672214358924,170.8233686368295,97.61335350675972,7,4,674,451,262,66,96.28571428571429,67.74261010981047,245,66,112.75,76.42439074012955,262,66,102.27272727272727,71.46275687261661,5106.925619834713,140,80,20,1,0.0040978,0.020067,0.0,0.007944435760958735,0.040978,0.020067,0.0,0.006829666666666668,0.009303873130165858,0.040878000000000005,0.020368,0.000319,0.013626,0.009409747392996265,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,102.27272727272727,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.28571428571429,112.75,0,7,4,674,451
192.168.100.148,192.168.100.122,46588,80,6,2025-08-05 23:14:41,11.001907,133.52230663284104,1.1816133330339913,0.6362533331721492,0.5453599998618421,7,6,878,591,422,66,125.42857142857143,121.93541281333812,253,66,98.5,69.1562241113071,422,66,113.0,101.94870505081691,10393.538461538461,140,120,20,2,0.9168255833333333,9.979648,0.0,2.746367390612475,11.001903,9.979744,0.0,1.8336505,3.6611847205044956,11.001854,9.97968,2.1e-05,2.2003708,3.9087012856916763,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,113.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.42857142857143,98.5,0,7,6,878,591
192.168.100.148,192.168.100.122,46592,80,6,2025-08-05 23:14:41,10.980496,133.9648045042774,1.1839173749528253,0.6374939711284444,0.5464234038243809,7,6,880,591,422,66,125.71428571428571,121.90126483079221,253,66,98.5,69.1562241113071,422,66,113.15384615384616,101.94557081248809,10392.899408284022,140,120,20,2,0.9150413333333334,9.959235,0.0,2.740744905080835,10.980492,9.959329,0.0,1.830082,3.65364902421798,10.980454,9.959277,3.1e-05,2.1960908,3.900629988706358,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,113.15384615384616,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.71428571428571,98.5,0,7,6,880,591
192.168.100.148,192.168.100.122,46594,80,6,2025-08-05 23:14:41,10.960108,131.47680661540926,1.186119698820486,0.6386798378264156,0.5474398609940705,7,6,850,591,422,66,121.42857142857143,122.83189109261387,253,66,98.5,69.1562241113071,422,66,110.84615384615384,102.28455493140102,10462.130177514793,140,120,20,2,0.9133423333333335,9.939048,0.0,2.7351992903935822,10.960101,9.939117,0.0,1.8266835,3.6461686900396213,10.960064000000001,9.939099,2e-06,2.1920128,3.8926221034861017,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,110.84615384615384,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.42857142857143,98.5,0,7,6,850,591
192.168.100.148,192.168.100.122,46598,80,6,2025-08-05 23:14:41,10.940821,132.53118755895923,1.1882106470803242,0.6398057330432515,0.5484049140370727,7,6,859,591,422,66,122.71428571428571,122.45898938678471,253,66,98.5,69.1562241113071,422,66,111.53846153846153,102.1172895664704,10427.940828402365,140,120,20,2,0.9117350833333332,9.918735,0.0,2.729616399277392,10.940805999999998,9.9188,0.0,1.8234676666666665,3.638590943735256,10.940779000000001,9.918793,1.2e-05,2.1881557999999997,3.884477510717621,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,111.53846153846153,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.71428571428571,98.5,0,7,6,859,591
192.168.100.148,192.168.100.122,46614,80,6,2025-08-05 23:14:41,10.920613,133.96683867471543,1.1904093662141495,0.6409896587306958,0.5494197074834536,7,6,872,591,422,66,124.57142857142857,122.06187791778532,253,66,98.5,69.1562241113071,422,66,112.53846153846153,101.97481995730831,10398.863905325445,140,120,20,2,0.9100510833333333,9.898286,0.0,2.7239904771226247,10.920607,9.898362,0.0,1.8201011666666667,3.6309995996327427,10.920573,9.898352,2e-05,2.1841146,3.876321383502126,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,112.53846153846153,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.57142857142857,98.5,0,7,6,872,591
192.168.100.148,192.168.100.122,46618,80,6,2025-08-05 23:14:41,10.899727,132.38863688971293,1.1926904224298462,0.6422179197699172,0.550472502659929,7,6,852,591,422,66,121.71428571428571,122.74213886461823,253,66,98.5,69.1562241113071,422,66,111.0,102.242547217577,10453.538461538461,140,120,20,2,0.9083105833333333,9.878116,0.0,2.718449413552159,10.899719,9.878174,0.0,1.8166198333333332,3.623550064515204,10.899685,9.878188,7e-06,2.179937,3.8683523406593663,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,111.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.71428571428571,98.5,0,7,6,852,591
192.168.100.148,192.168.100.122,46626,80,6,2025-08-05 23:14:41,10.880052,132.1684859594421,1.19484723050956,0.6433792779666863,0.551467952542874,7,6,847,591,422,66,121.0,122.97386481920225,253,66,98.5,69.1562241113071,422,66,110.61538461538461,102.35273733631497,10476.082840236686,140,120,20,2,0.9066709999999999,9.8576,0.0,2.712800880316197,10.880048,9.857678,0.0,1.8133413333333335,3.615905245788098,10.880019999999998,9.857679,4e-05,2.176004,3.860121528981335,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,110.61538461538461,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.0,98.5,0,7,6,847,591
192.168.100.148,192.168.100.122,46628,80,6,2025-08-05 23:14:41,10.859007,136.01612007433093,1.1971628713380513,0.64462616148972,0.5525367098483315,7,6,886,591,422,66,126.57142857142857,121.82288917330196,253,66,98.5,69.1562241113071,422,66,113.61538461538461,101.95288388537314,10394.390532544377,140,120,20,2,0.90491725,9.837243,0.0,2.707205397317996,10.858997,9.83732,0.0,1.8098328333333333,3.6083859568951056,10.85896,9.837251,9e-06,2.1717920000000004,3.8520332124133096,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,113.61538461538461,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.57142857142857,98.5,0,7,6,886,591
192.168.100.148,192.168.100.122,46634,80,6,2025-08-05 23:14:41,10.838999,134.05296928249555,1.1993727465054662,0.645816094272174,0.5535566522332921,7,6,862,591,422,66,123.14285714285714,122.35245174895186,253,66,98.5,69.1562241113071,422,66,111.76923076923077,102.07399566841683,10419.100591715978,140,120,20,2,0.9032499166666669,9.816834,0.0,2.701596374603926,10.83899,9.816909,0.0,1.8064983333333335,3.600804260035466,10.838954999999999,9.816849,6e-06,2.1677910000000002,3.843891662580515,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,111.76923076923077,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.14285714285714,98.5,0,7,6,862,591
