src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.100.146,192.168.100.122,36624,80,6,2025-08-05 01:06:09,0.040765,38194.5296209984,269.83932294860784,171.71593278547772,98.12339016313013,7,4,716,841,304,66,102.28571428571429,82.4234957585592,635,66,210.25,245.2512742066797,635,66,141.54545454545453,169.97826793519204,28892.61157024793,140,80,20,1,0.0040765,0.020131,0.0,0.007914622508370188,0.040765,0.020131,0.0,0.006794166666666667,0.009271585272876599,0.040426,0.02026,0.00032,0.013475333333333334,0.009303760721103888,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,141.54545454545453,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.28571428571429,210.25,0,7,4,716,841
192.168.100.146,192.168.100.122,36636,80,6,2025-08-05 01:06:09,5.06693,294.26102196004285,1.9735816362175913,1.1841489817305548,0.7894326544870365,6,4,650,841,304,66,108.33333333333333,87.57790182967898,635,66,210.25,245.2512742066797,635,66,149.1,176.50521238762326,31154.089999999997,120,80,20,1,0.5629922222222222,5.005329,0.0,1.5706599745273944,5.06693,5.046234,0.0,1.0133860000000001,2.016438798216003,5.0259920000000005,5.005436,0.000291,1.6753306666666667,2.3547541822860314,1,1,0,0,1,3,0,2,8,0,0,0.6666666666666666,149.1,1152,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.33333333333333,210.25,0,6,4,650,841
192.168.100.146,192.168.100.122,36648,80,6,2025-08-05 01:06:09,5.066601,294.28012981484034,1.9737097908439996,1.1842258745063998,0.7894839163375998,6,4,650,841,304,66,108.33333333333333,87.57790182967898,635,66,210.25,245.2512742066797,635,66,149.1,176.50521238762326,31154.089999999997,120,80,20,1,0.5629556666666667,5.005134,0.0,1.5706039806964567,5.066601,5.046076,0.0,1.0133202000000001,2.0163925642764506,5.025645,5.005351,0.000129,1.675215,2.354775954550808,1,1,0,0,1,3,0,2,8,0,0,0.6666666666666666,149.1,1152,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.33333333333333,210.25,0,6,4,650,841
192.168.100.146,192.168.100.122,36664,80,6,2025-08-05 01:06:09,5.066554,294.28285971095937,1.9737281000064344,1.1842368600038606,0.7894912400025738,6,4,650,841,304,66,108.33333333333333,87.57790182967898,635,66,210.25,245.2512742066797,635,66,149.1,176.50521238762326,31154.089999999997,120,80,20,1,0.5629504444444443,5.004306,0.0,1.570314764003921,5.066554,5.046103,0.0,1.0133108,2.016410230874997,5.024737,5.004457,0.000141,1.6749123333333333,2.3543577674173104,1,1,0,0,1,3,0,2,8,0,0,0.6666666666666666,149.1,1152,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.33333333333333,210.25,0,6,4,650,841
192.168.100.146,192.168.100.122,36674,80,6,2025-08-05 01:06:09,5.066239,294.3011571305657,1.973850819118482,1.1843104914710891,0.7895403276473928,6,4,650,841,304,66,108.33333333333333,87.57790182967898,635,66,210.25,245.2512742066797,635,66,149.1,176.50521238762326,31154.089999999997,120,80,20,1,0.5629154444444445,5.005001,0.0,1.5705706642889827,5.066239,5.045721,0.0,1.0132478,2.016251270436639,5.0255030000000005,5.005206,0.000141,1.6751676666666668,2.3547068644395823,1,1,0,0,1,3,0,2,8,0,0,0.6666666666666666,149.1,1152,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.33333333333333,210.25,0,6,4,650,841
192.168.100.146,192.168.100.122,36686,80,6,2025-08-05 01:06:09,5.070186,294.07205179454957,1.9723142306810837,1.1833885384086502,0.7889256922724335,6,4,650,841,304,66,108.33333333333333,87.57790182967898,635,66,210.25,245.2512742066797,635,66,149.1,176.50521238762326,31154.089999999997,120,80,20,1,0.563354,5.005287,0.0,1.5705249344963186,5.0701860000000005,5.049261,0.0,1.0140372000000002,2.017627050919709,5.026194,5.005414,0.000247,1.6753980000000002,2.3546914590013697,1,1,0,0,1,3,0,2,8,0,0,0.6666666666666666,149.1,1152,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.33333333333333,210.25,0,6,4,650,841
192.168.100.146,192.168.100.122,36698,80,6,2025-08-05 01:06:09,5.069964,294.0849284136929,1.9724005929825144,1.1834403557895086,0.7889602371930058,6,4,650,841,304,66,108.33333333333333,87.57790182967898,635,66,210.25,245.2512742066797,635,66,149.1,176.50521238762326,31154.089999999997,120,80,20,1,0.5633293333333333,5.005086,0.0,1.5704630688485908,5.069964,5.049382,0.0,1.0139928,2.017709163880206,5.025623,5.00515,0.000326,1.6752076666666669,2.3546387090881313,1,1,0,0,1,3,0,2,8,0,0,0.6666666666666666,149.1,1152,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.33333333333333,210.25,0,6,4,650,841
192.168.100.146,192.168.100.122,36704,80,6,2025-08-05 01:06:10,5.069668,294.10209899346466,1.972515754483331,1.1835094526899985,0.7890063017933324,6,4,650,841,304,66,108.33333333333333,87.57790182967898,635,66,210.25,245.2512742066797,635,66,149.1,176.50521238762326,31154.089999999997,120,80,20,1,0.5632964444444445,5.004999,0.0,1.5704438773187035,5.069668,5.049207,0.0,1.0139336,2.0176514573648836,5.025439,5.005098,0.000146,1.6751463333333334,2.3546456304296743,1,1,0,0,1,3,0,2,8,0,0,0.6666666666666666,149.1,1152,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.33333333333333,210.25,0,6,4,650,841
192.168.100.146,192.168.100.122,36714,80,6,2025-08-05 01:06:10,5.069537,294.10969877525304,1.9725667255214823,1.1835400353128893,0.789026690208593,6,4,650,841,304,66,108.33333333333333,87.57790182967898,635,66,210.25,245.2512742066797,635,66,149.1,176.50521238762326,31154.089999999997,120,80,20,1,0.5632818888888889,5.005285,0.0,1.570549280493678,5.069537,5.049152,0.0,1.0139074000000001,2.0176370534337043,5.025658,5.005381,0.000129,1.6752193333333334,2.3547940794178914,1,1,0,0,1,3,0,2,8,0,0,0.6666666666666666,149.1,1152,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.33333333333333,210.25,0,6,4,650,841
192.168.100.146,192.168.100.122,36728,80,6,2025-08-05 01:06:10,5.06926,294.1257698362286,1.9726745126507617,1.183604707590457,0.7890698050603047,6,4,650,841,304,66,108.33333333333333,87.57790182967898,635,66,210.25,245.2512742066797,635,66,149.1,176.50521238762326,31154.089999999997,120,80,20,1,0.5632511111111111,5.00513,0.0,1.5705042469337636,5.06926,5.048523,0.0,1.013852,2.0173504682622703,5.025849,5.005242,0.000213,1.675283,2.3546510037867603,1,1,0,0,1,3,0,2,8,0,0,0.6666666666666666,149.1,1152,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.33333333333333,210.25,0,6,4,650,841
