src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.100.148,192.168.100.122,33336,80,6,2025-08-06 04:45:32,0.040595,38354.47715235867,270.96933119842345,172.4350289444513,98.53430225397217,7,4,716,841,304,66,102.28571428571429,82.4234957585592,635,66,210.25,245.2512742066797,635,66,141.54545454545453,169.97826793519204,28892.61157024793,140,80,20,1,0.004059500000000001,0.01995,0.0,0.007926990100283965,0.040595,0.01995,0.0,0.006765833333333335,0.009297083098417959,0.040494,0.020219,0.000205,0.013498000000000001,0.00939976726662244,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,141.54545454545453,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.28571428571429,210.25,0,7,4,716,841
192.168.100.148,192.168.100.122,33346,80,6,2025-08-06 04:45:32,11.000439,162.72077868892322,1.1817710184111743,0.63633824068294,0.5454327777282343,7,6,898,892,464,66,128.28571428571428,137.24817384755906,554,66,148.66666666666666,181.29411340569104,554,66,137.69230769230768,159.42366613976668,25415.905325443793,140,120,20,2,0.91670325,9.979508,0.0,2.7463347593547938,11.000432,9.979564,0.0,1.8334053333333333,3.66117896819279,11.000386,9.979514,3.7e-05,2.2000772,3.9087292717330224,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,137.69230769230768,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.28571428571428,148.66666666666666,0,7,6,898,892
192.168.100.148,192.168.100.122,33350,80,6,2025-08-06 04:45:32,10.980766,164.01405876420645,1.1838882642613457,0.6374782961407247,0.5464099681206211,7,6,909,892,464,66,129.85714285714286,136.8402912380796,554,66,148.66666666666666,181.29411340569104,554,66,138.53846153846155,159.186690294333,25340.402366863895,140,120,20,2,0.9150638333333337,9.959153,0.0,2.7407302316494917,10.980756999999999,9.959247,0.0,1.8301261666666668,3.6536096773286837,10.980749999999999,9.959171,1.1e-05,2.1961500000000003,3.9005724724497557,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,138.53846153846155,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.85714285714286,148.66666666666666,0,7,6,909,892
192.168.100.148,192.168.100.122,33366,80,6,2025-08-06 04:45:32,10.960485,164.50001984401237,1.18607890070558,0.6386578696106969,0.5474210310948832,7,6,911,892,464,66,130.14285714285714,136.77763870230982,554,66,148.66666666666666,181.29411340569104,554,66,138.69230769230768,159.1493660372519,25328.520710059183,140,120,20,2,0.9133737499999999,9.939137,0.0,2.735234044826455,10.96047,9.939171,0.0,1.826745,3.646183367957422,10.960435,9.939163,1.3e-05,2.192087,3.892643824683117,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,138.69230769230768,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.14285714285714,148.66666666666666,0,7,6,911,892
192.168.100.148,192.168.100.122,33382,80,6,2025-08-06 04:45:32,10.939512,164.26692525224158,1.1883528259761496,0.6398822909102344,0.5484705350659151,7,6,905,892,464,66,129.28571428571428,136.97623807039807,554,66,148.66666666666666,181.29411340569104,554,66,138.23076923076923,159.2666626211688,25365.8698224852,140,120,20,2,0.9116259999999999,9.919101,0.0,2.729721043872829,10.939504999999999,9.919111,0.0,1.823250833333333,3.6387782774729676,10.939499,9.919107,3.4e-05,2.1878998,3.8847101237793487,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,138.23076923076923,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.28571428571428,148.66666666666666,0,7,6,905,892
192.168.100.148,192.168.100.122,33394,80,6,2025-08-06 04:45:32,10.919876,165.3864933997419,1.1904897088574997,0.6410329201540383,0.5494567887034615,7,6,914,892,464,66,130.57142857142858,136.69032481474022,554,66,148.66666666666666,181.29411340569104,554,66,138.92307692307693,159.09671056816185,25311.763313609463,140,120,20,2,0.9099896666666668,9.898993,0.0,2.7241938514320876,10.91987,9.899018,0.0,1.819978333333333,3.6313104214717797,10.919863,9.899006,3.1e-05,2.1839725999999997,3.876682594170619,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,138.92307692307693,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.57142857142858,148.66666666666666,0,7,6,914,892
192.168.100.148,192.168.100.122,33396,80,6,2025-08-06 04:45:32,10.900234,164.4918815504328,1.1926349471029705,0.642188048440061,0.5504468986629095,7,6,901,892,464,66,128.71428571428572,137.12633829086673,554,66,148.66666666666666,181.29411340569104,554,66,137.92307692307693,159.35372436016556,25393.609467455626,140,120,20,2,0.9083528333333333,9.878782,0.0,2.7186348668330407,10.900229999999999,9.878803,0.0,1.8167049999999998,3.6237878352341943,10.900222000000001,9.878804,2.7e-05,2.1800444000000003,3.868602714970179,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,137.92307692307693,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.71428571428572,148.66666666666666,0,7,6,901,892
192.168.100.148,192.168.100.122,33398,80,6,2025-08-06 04:45:32,10.879127,167.29283516958668,1.1949488226399048,0.6434339814214872,0.5515148412184177,7,6,928,892,464,66,132.57142857142858,136.38899949656303,554,66,148.66666666666666,181.29411340569104,554,66,140.0,158.90393808355267,25250.46153846154,140,120,20,2,0.9065939166666669,9.858689,0.0,2.713108277105476,10.879121,9.858725,0.0,1.8131868333333336,3.6163868606035234,10.879117,9.858719,1.2e-05,2.1758233999999996,3.8606731856419345,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,140.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.57142857142858,148.66666666666666,0,7,6,928,892
192.168.100.148,192.168.100.122,33408,80,6,2025-08-06 04:45:32,10.859901,166.76026788826158,1.197064319462949,0.644573095095434,0.552491224367515,7,6,919,892,464,66,131.28571428571428,136.56261178952133,554,66,148.66666666666666,181.29411340569104,554,66,139.30769230769232,159.0178435151635,25286.67455621302,140,120,20,2,0.9049917499999999,9.838454,0.0,2.7075442751253735,10.859898,9.838497,0.0,1.809983,3.6088428058487576,10.85989,9.83849,2.2e-05,2.171978,3.8525561613847503,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,139.30769230769232,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.28571428571428,148.66666666666666,0,7,6,919,892
192.168.100.148,192.168.100.122,33412,80,6,2025-08-06 04:45:32,10.839718,167.16302029259433,1.1992931919446614,0.6457732572009715,0.5535199347436899,7,6,920,892,464,66,131.42857142857142,136.5397452788613,554,66,148.66666666666666,181.29411340569104,554,66,139.3846153846154,159.0034051215152,25282.082840236682,140,120,20,2,0.9033098333333335,9.818243,0.0,2.701987298976312,10.839708,9.818283,0.0,1.806618,3.6013481354486774,10.839694,9.818284,4e-05,2.1679388,3.8445146875583864,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,139.3846153846154,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.42857142857142,148.66666666666666,0,7,6,920,892
